,PLZ,PLR
0,10115,"['1011301', '1011302', '1011401', '1011402', '1022202', '1033201', '1033202', '1033203']"
1,10117,"['1011102', '1011105', '1011201', '1011202', '1011203', '1011204', '1011301', '1011302', '1011305', '1022206']"
2,10119,"['1011302', '1011303', '1011401', '1011402', '3071536', '3071537']"
3,10178,"['1011202', '1011203', '1011204', '1011302', '1011303', '1011304', '1011305', '2040501', '2040502', '3071537', '3071638']"
4,10179,"['1011204', '1011302', '1011303', '1011304', '1011305', '1011306', '2030301', '2040701', '2040703']"
5,10243,"['1011304', '1011306', '2030302', '2040501', '2040502', '2040503', '2040701', '2040702', '2040703', '2050602', '2050801', '2050802']"
6,10245,"['2030302', '2030402', '2040702', '2040703', '2050801', '2050802', '2050803', '2050804', '9010102', '11030824', '11040925', '11051229']"
7,10247,"['2040503', '2050601', '2050602', '2050801', '3061441', '11030721', '11030824']"
8,10249,"['1011303', '1011304', '2040501', '2040502', '2040503', '2050601', '2050602', '3061435', '3061441', '3071638', '3071639', '11030618', '11030721']"
9,10315,"['10010308', '11020516', '11030720', '11030721', '11040926', '11041022', '11041023', '11041027', '11041128']"
10,10317,"['2050801', '2050803', '2050804', '9010202', '11030721', '11030824', '11040925', '11040926', '11041022', '11041128', '11051229', '11051330', '11051332']"
11,10318,"['9020501', '9020502', '9052001', '10030727', '11041027', '11041128', '11051229', '11051330', '11051331', '11051332']"
12,10319,"['10030726', '10030727', '11040926', '11041023', '11041027', '11041128', '11051229', '11051330']"
13,10365,"['2050602', '2050801', '11020515', '11020516', '11030619', '11030720', '11030721', '11030824', '11040925', '11041022']"
14,10367,"['2050602', '11020515', '11030618', '11030619', '11030720', '11030721']"
15,10369,"['3050925', '3061430', '3061435', '11020513', '11020515', '11030617', '11030618', '11030619', '11030721']"
16,10405,"['1011303', '3061227', '3061228', '3061332', '3061429', '3061434', '3071536', '3071537', '3071633', '3071638', '3071639']"
17,10407,"['2040501', '2040503', '3050925', '3061429', '3061430', '3061434', '3061435', '3061441', '3071638', '3071639', '11030617', '11030618']"
18,10409,"['3040818', '3050923', '3050924', '3050925', '3061227', '3061228', '3061429', '3061434']"
19,10435,"['1011402', '1033201', '3061131', '3061332', '3071536', '3071537']"
